00:04:09.29,4114,+32.99910355,+33.00291443,0 +00, +00, +000
00:04:09.29,4132,+32.99921036,+33.00251770,0 +00, +00, +000
00:04:09.29,4154,+32.99934769,+33.00183868,0 +00, +00, +000
00:04:09.29,4223,+32.99951553,+33.00094986,0 +00, +00, +000
00:04:09.29,4253,+32.99969864,+32.99995804,0 +00, +00, +000
00:04:09.29,4325,+32.99989700,+32.99897003,0 +00, +00, +000
00:04:09.29,4401,+33.00009918,+32.99809647,0 +00, +00, +000
00:04:09.29,4433,+33.00029755,+32.99743652,0 +00, +00, +000
00:04:09.29,4504,+33.00048065,+32.99706650,0 +00, +00, +000
00:04:09.29,4532,+33.00064850,+32.99702454,0 +00, +00, +000
00:04:09.29,4554,+33.00078583,+32.99731445,0 +00, +00, +000
00:04:09.29,5013,+33.00089645,+32.99790955,0 +00, +00, +000
00:04:09.29,5024,+33.00096512,+32.99873734,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+32.99970627,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+33.00070953,0 +00, +00, +000
00:04:09.29,5022,+33.00094223,+33.00163269,0 +00, +00, +000
00:04:09.29,5005,+33.00085449,+33.00237274,0 +00, +00, +000
00:04:09.29,4545,+33.00073242,+33.00284576,0 +00, +00, +000
00:04:09.29,4522,+33.00057983,+33.00299835,0 +00, +00, +000
00:04:09.29,4452,+33.00040436,+33.00281525,0 +00, +00, +000
00:04:09.29,4421,+33.00021362,+33.00231552,0 +00, +00, +000
00:04:09.29,4345,+33.00001144,+33.00155640,0 +00, +00, +000
00:04:09.29,4313,+32.99981308,+33.00062180,0 +00, +00, +000
00:04:09.29,4241,+32.99961853,+32.99961853,0 +00, +00, +000
00:04:09.29,4212,+32.99944305,+32.99865723,0 +00, +00, +000
00:04:09.29,4144,+32.99928665,+32.99784470,0 +00, +00, +000
00:04:09.29,4124,+32.99916077,+32.99727631,0 +00, +00, +000
00:04:09.29,4110,+32.99906921,+32.99701309,0 +00, +00, +000
00:04:09.29,4101,+32.99901581,+32.99708557,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+32.99748611,0 +00, +00, +000
00:04:09.29,4102,+32.99902725,+32.99816513,0 +00, +00, +000
00:04:09.29,4113,+32.99909210,+32.99905396,0 +00, +00, +000
00:04:09.29,4131,+32.99919510,+33.00004959,0 +00, +00, +000
00:04:09.29,4153,+32.99933243,+33.00103760,0 +00, +00, +000
00:04:09.29,4221,+32.99949646,+33.00190735,0 +00, +00, +000
00:04:09.29,4251,+32.99967957,+33.00256729,0 +00, +00, +000
00:04:09.29,4323,+32.99987411,+33.00293350,0 +00, +00, +000
00:04:09.29,4355,+33.00007629,+33.00297546,0 +00, +00, +000
00:04:09.29,4431,+33.00027466,+33.00268173,0 +00, +00, +000
00:04:09.29,4502,+33.00046158,+33.00208664,0 +00, +00, +000
00:04:09.29,4531,+33.00062943,+33.00125504,0 +00, +00, +000
00:04:09.29,4553,+33.00077438,+33.00028610,0 +00, +00, +000
00:04:09.29,5012,+33.00088501,+32.99928284,0 +00, +00, +000
00:04:09.29,5024,+33.00096130,+32.99836349,0 +00, +00, +000
00:04:09.29,5031,+33.00099564,+32.99762344,0 +00, +00, +000
00:04:09.29,5031,+33.00099182,+32.99715042,0 +00, +00, +000
00:04:09.29,5022,+33.00094604,+32.99700165,0 +00, +00, +000
00:04:09.29,5010,+33.00086594,+32.99718475,0 +00, +00, +000
00:04:09.29,4550,+33.00074768,+32.99768829,0 +00, +00, +000
00:04:09.29,4523,+33.00059891,+32.99844742,0 +00, +00, +000
00:04:09.29,4454,+33.00042343,+32.99938202,0 +00, +00, +000
00:04:09.29,4423,+33.00023270,+33.00038528,0 +00, +00, +000
00:04:09.29,4351,+33.00003433,+33.00134659,0 +00, +00, +000
00:04:09.29,4315,+32.99983215,+33.00215912,0 +00, +00, +000
00:04:09.29,4243,+32.99963760,+33.00272369,0 +00, +00, +000
00:04:09.29,4213,+32.99945831,+33.00298691,0 +00, +00, +000
00:04:09.29,4150,+32.99930191,+33.00291443,0 +00, +00, +000
00:04:09.29,4125,+32.99917221,+33.00251007,0 +00, +00, +000
00:04:09.29,4111,+32.99907684,+33.00182724,0 +00, +00, +000
00:04:09.29,4101,+32.99901962,+33.00094223,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+32.99994659,0 +00, +00, +000
00:04:09.29,4102,+32.99902344,+32.99895859,0 +00, +00, +000
00:04:09.29,4112,+32.99908447,+32.99808884,0 +00, +00, +000
00:04:09.29,4130,+32.99918365,+32.99743271,0 +00, +00, +000
00:04:09.29,4151,+32.99931717,+32.99706268,0 +00, +00, +000
00:04:09.29,4215,+32.99947739,+32.99702454,0 +00, +00, +000
00:04:09.29,4245,+32.99966049,+32.99732208,0 +00, +00, +000
00:04:09.29,4321,+32.99985504,+32.99791718,0 +00, +00, +000
00:04:09.29,4353,+33.00005722,+32.99874878,0 +00, +00, +000
00:04:09.29,4425,+33.00025558,+32.99971771,0 +00, +00, +000
00:04:09.29,4500,+33.00044250,+33.00072098,0 +00, +00, +000
00:04:09.29,4525,+33.00061417,+33.00164413,0 +00, +00, +000
00:04:09.29,4552,+33.00075912,+33.00238037,0 +00, +00, +000
00:04:09.29,5011,+33.00087357,+33.00284958,0 +00, +00, +000
00:04:09.29,5023,+33.00095367,+33.00299835,0 +00, +00, +000
00:04:09.29,5031,+33.00099564,+33.00281143,0 +00, +00, +000
00:04:09.29,5031,+33.00099564,+33.00230789,0 +00, +00, +000
00:04:09.29,5023,+33.00095367,+33.00154877,0 +00, +00, +000
00:04:09.29,5011,+33.00087357,+33.00061035,0 +00, +00, +000
00:04:09.29,4552,+33.00075912,+32.99960709,0 +00, +00, +000
00:04:09.29,4525,+33.00061417,+32.99864578,0 +00, +00, +000
00:04:09.29,4500,+33.00044250,+32.99783707,0 +00, +00, +000
00:04:09.29,4425,+33.00025558,+32.99727249,0 +00, +00, +000
00:04:09.29,4353,+33.00005722,+32.99701309,0 +00, +00, +000
00:04:09.29,4321,+32.99985504,+32.99708939,0 +00, +00, +000
00:04:09.29,4245,+32.99966049,+32.99748993,0 +00, +00, +000
00:04:09.29,4215,+32.99947739,+32.99817657,0 +00, +00, +000
00:04:09.29,4151,+32.99931717,+32.99906540,0 +00, +00, +000
00:04:09.29,4130,+32.99918365,+33.00006104,0 +00, +00, +000
00:04:09.29,4112,+32.99908447,+33.00104523,0 +00, +00, +000
00:04:09.29,4102,+32.99902344,+33.00191498,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+33.00257111,0 +00, +00, +000
00:04:09.29,4101,+32.99901962,+33.00293732,0 +00, +00, +000
00:04:09.29,4111,+32.99907684,+33.00297546,0 +00, +00, +000
00:04:09.29,4125,+32.99917221,+33.00267792,0 +00, +00, +000
00:04:09.29,4150,+32.99930191,+33.00207901,0 +00, +00, +000
00:04:09.29,4213,+32.99945831,+33.00124741,0 +00, +00, +000
00:04:09.29,4243,+32.99963760,+33.00027466,0 +00, +00, +000
00:04:09.29,4315,+32.99983215,+32.99927139,0 +00, +00, +000
00:04:09.29,4351,+33.00003433,+32.99835205,0 +00, +00, +000
00:04:09.29,4423,+33.00023270,+32.99761581,0 +00, +00, +000
00:04:09.29,4454,+33.00042343,+32.99715042,0 +00, +00, +000
00:04:09.29,4523,+33.00059891,+32.99700165,0 +00, +00, +000
00:04:09.29,4550,+33.00074768,+32.99718857,0 +00, +00, +000
00:04:09.29,5010,+33.00086594,+32.99769211,0 +00, +00, +000
00:04:09.29,5022,+33.00094604,+32.99845886,0 +00, +00, +000
00:04:09.29,5031,+33.00099182,+32.99939346,0 +00, +00, +000
00:04:09.29,5031,+33.00099564,+33.00039673,0 +00, +00, +000
00:04:09.29,5024,+33.00096130,+33.00135803,0 +00, +00, +000
00:04:09.29,5012,+33.00088501,+33.00216675,0 +00, +00, +000
00:04:09.29,4553,+33.00077438,+33.00273132,0 +00, +00, +000
00:04:09.29,4531,+33.00062943,+33.00298691,0 +00, +00, +000
00:04:09.29,4502,+33.00046158,+33.00291061,0 +00, +00, +000
00:04:09.29,4431,+33.00027466,+33.00250626,0 +00, +00, +000
00:04:09.29,4355,+33.00007629,+33.00181961,0 +00, +00, +000
00:04:09.29,4323,+32.99987411,+33.00093079,0 +00, +00, +000
00:04:09.29,4251,+32.99967957,+32.99993515,0 +00, +00, +000
00:04:09.29,4221,+32.99949646,+32.99894714,0 +00, +00, +000
00:04:09.29,4153,+32.99933243,+32.99807739,0 +00, +00, +000
00:04:09.29,4131,+32.99919510,+32.99742508,0 +00, +00, +000
00:04:09.29,4113,+32.99909210,+32.99706268,0 +00, +00, +000
00:04:09.29,4102,+32.99902725,+32.99702835,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+32.99732590,0 +00, +00, +000
00:04:09.29,4101,+32.99901581,+32.99792480,0 +00, +00, +000
00:04:09.29,4110,+32.99906921,+32.99876022,0 +00, +00, +000
00:04:09.29,4124,+32.99916077,+32.99972916,0 +00, +00, +000
00:04:09.29,4144,+32.99928665,+33.00073242,0 +00, +00, +000
00:04:09.29,4212,+32.99944305,+33.00165176,0 +00, +00, +000
00:04:09.29,4241,+32.99961853,+33.00238800,0 +00, +00, +000
00:04:09.29,4313,+32.99981308,+33.00285339,0 +00, +00, +000
00:04:09.29,4345,+33.00001526,+33.00299835,0 +00, +00, +000
00:04:09.29,4421,+33.00021362,+33.00280762,0 +00, +00, +000
00:04:09.29,4452,+33.00040436,+33.00230408,0 +00, +00, +000
00:04:09.29,4522,+33.00057983,+33.00153732,0 +00, +00, +000
00:04:09.29,4545,+33.00073242,+33.00059891,0 +00, +00, +000
00:04:09.29,5005,+33.00085449,+32.99959564,0 +00, +00, +000
00:04:09.29,5022,+33.00094223,+32.99863815,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+32.99782944,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+32.99726868,0 +00, +00, +000
00:04:09.29,5024,+33.00096512,+32.99701309,0 +00, +00, +000
00:04:09.29,5013,+33.00089645,+32.99709320,0 +00, +00, +000
00:04:09.29,4554,+33.00078583,+32.99749756,0 +00, +00, +000
00:04:09.29,4532,+33.00064850,+32.99818420,0 +00, +00, +000
00:04:09.29,4504,+33.00048065,+32.99907684,0 +00, +00, +000
00:04:09.29,4433,+33.00029373,+33.00006866,0 +00, +00, +000
00:04:09.29,4401,+33.00009918,+33.00105667,0 +00, +00, +000
00:04:09.29,4325,+32.99989700,+33.00192642,0 +00, +00, +000
00:04:09.29,4253,+32.99969864,+33.00257874,0 +00, +00, +000
00:04:09.29,4223,+32.99951172,+33.00294113,0 +00, +00, +000
00:04:09.29,4154,+32.99934769,+33.00297165,0 +00, +00, +000
00:04:09.29,4132,+32.99921036,+33.00267029,0 +00, +00, +000
00:04:09.29,4114,+32.99910355,+33.00207138,0 +00, +00, +000
00:04:09.29,4103,+32.99903107,+33.00123596,0 +00, +00, +000
00:04:09.29,4100,+32.99900055,+33.00026321,0 +00, +00, +000
00:04:09.29,4101,+32.99901199,+32.99926376,0 +00, +00, +000
00:04:09.29,4110,+32.99906158,+32.99834442,0 +00, +00, +000
00:04:09.29,4122,+32.99914932,+32.99760818,0 +00, +00, +000
00:04:09.29,4143,+32.99927139,+32.99714661,0 +00, +00, +000
00:04:09.29,4210,+32.99942398,+32.99700165,0 +00, +00, +000
00:04:09.29,4235,+32.99959946,+32.99719238,0 +00, +00, +000
00:04:09.29,4311,+32.99979019,+32.99769974,0 +00, +00, +000
00:04:09.29,4343,+32.99999237,+32.99846649,0 +00, +00, +000
00:04:09.29,4415,+33.00019455,+32.99940491,0 +00, +00, +000
00:04:09.29,4450,+33.00038528,+33.00040817,0 +00, +00, +000
00:04:09.29,4520,+33.00056458,+33.00136948,0 +00, +00, +000
00:04:09.29,4543,+33.00071716,+33.00217438,0 +00, +00, +000
00:04:09.29,5004,+33.00084305,+33.00273514,0 +00, +00, +000
00:04:09.29,5021,+33.00093460,+33.00298691,0 +00, +00, +000
00:04:09.29,5030,+33.00098801,+33.00290680,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00249863,0 +00, +00, +000
00:04:09.29,5025,+33.00097275,+33.00181198,0 +00, +00, +000
00:04:09.29,5014,+33.00090408,+33.00091934,0 +00, +00, +000
00:04:09.29,4555,+33.00080109,+32.99992371,0 +00, +00, +000
00:04:09.29,4534,+33.00066376,+32.99893570,0 +00, +00, +000
00:04:09.29,4505,+33.00049973,+32.99806976,0 +00, +00, +000
00:04:09.29,4435,+33.00031662,+32.99742126,0 +00, +00, +000
00:04:09.29,4403,+33.00011826,+32.99705887,0 +00, +00, +000
00:04:09.29,4331,+32.99991608,+32.99702835,0 +00, +00, +000
00:04:09.29,4255,+32.99971771,+32.99732971,0 +00, +00, +000
00:04:09.29,4225,+32.99953079,+32.99793243,0 +00, +00, +000
00:04:09.29,4200,+32.99936295,+32.99876785,0 +00, +00, +000
00:04:09.29,4134,+32.99922180,+32.99974060,0 +00, +00, +000
00:04:09.29,4115,+32.99911118,+33.00074387,0 +00, +00, +000
00:04:09.29,4103,+32.99903870,+33.00166321,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+33.00239182,0 +00, +00, +000
00:04:09.29,4100,+32.99900818,+33.00285721,0 +00, +00, +000
00:04:09.29,4105,+32.99905396,+33.00299835,0 +00, +00, +000
00:04:09.29,4121,+32.99913788,+33.00280380,0 +00, +00, +000
00:04:09.29,4141,+32.99925613,+33.00229645,0 +00, +00, +000
00:04:09.29,4204,+32.99940872,+33.00152969,0 +00, +00, +000
00:04:09.29,4234,+32.99958038,+33.00059128,0 +00, +00, +000
00:04:09.29,4305,+32.99977112,+32.99958420,0 +00, +00, +000
00:04:09.29,4341,+32.99996948,+32.99862671,0 +00, +00, +000
00:04:09.29,4413,+33.00017166,+32.99782181,0 +00, +00, +000
00:04:09.29,4444,+33.00036621,+32.99726486,0 +00, +00, +000
00:04:09.29,4514,+33.00054550,+32.99700928,0 +00, +00, +000
00:04:09.29,4542,+33.00070190,+32.99709320,0 +00, +00, +000
00:04:09.29,5003,+33.00083160,+32.99750519,0 +00, +00, +000
00:04:09.29,5020,+33.00092697,+32.99819565,0 +00, +00, +000
00:04:09.29,5030,+33.00098419,+32.99908829,0 +00, +00, +000
00:04:09.29,5031,+33.00099945,+33.00008011,0 +00, +00, +000
00:04:09.29,5025,+33.00097656,+33.00106812,0 +00, +00, +000
00:04:09.29,5015,+33.00091171,+33.00193405,0 +00, +00, +000
00:04:09.29,5001,+33.00081253,+33.00258255,0 +00, +00, +000
00:04:09.29,4535,+33.00067902,+33.00294113,0 +00, +00, +000
00:04:09.29,4511,+33.00051880,+33.00297165,0 +00, +00, +000
00:04:09.29,4441,+33.00033569,+33.00266647,0 +00, +00, +000
00:04:09.29,4405,+33.00014114,+33.00205994,0 +00, +00, +000
00:04:09.29,4333,+32.99993896,+33.00122452,0 +00, +00, +000
00:04:09.29,4301,+32.99974060,+33.00025177,0 +00, +00, +000
00:04:09.29,4231,+32.99954987,+32.99925232,0 +00, +00, +000
00:04:09.29,4202,+32.99938202,+32.99833298,0 +00, +00, +000
00:04:09.29,4135,+32.99923706,+32.99760437,0 +00, +00, +000
00:04:09.29,4120,+32.99912262,+32.99714279,0 +00, +00, +000
00:04:09.29,4104,+32.99904251,+32.99700165,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+32.99719620,0 +00, +00, +000
00:04:09.29,4100,+32.99900436,+32.99770737,0 +00, +00, +000
00:04:09.29,4104,+32.99904633,+32.99847794,0 +00, +00, +000
00:04:09.29,4120,+32.99912643,+32.99941635,0 +00, +00, +000
00:04:09.29,4140,+32.99924469,+33.00041962,0 +00, +00, +000
00:04:09.29,4203,+32.99938965,+33.00137711,0 +00, +00, +000
00:04:09.29,4232,+32.99956131,+33.00218201,0 +00, +00, +000
00:04:09.29,4303,+32.99975204,+33.00273895,0 +00, +00, +000
00:04:09.29,4334,+32.99995041,+33.00299072,0 +00, +00, +000
00:04:09.29,4411,+33.00015259,+33.00290298,0 +00, +00, +000
00:04:09.29,4442,+33.00034714,+33.00249100,0 +00, +00, +000
00:04:09.29,4512,+33.00052643,+33.00180054,0 +00, +00, +000
